Index	X	Y	Precision	SEM	PSF	First_Frame	N_detections	Photons	Intensity	Frames_missing	Channel
198141	13589.9	20424.8	8.7	0	169.4	3187	3	1501	0	0	1
198927	13724.6	20153.1	7.4	0	141.5	3374	2	1140	0	1	1
199012	14190.4	20467.5	8.4	0	191.8	3391	2	2304	0	0	1
200082	13904.7	20796.8	11	0	188.5	3658	2	1670	0	0	1
201501	14320.5	20664.2	9.9	0	161.4	3992	3	1312	0	0	1
201872	14014.2	20997	5.1	0	169.4	4094	7	7562	0	2	1
203352	14317.1	20637.9	11.5	0	179.1	4483	2	1059	0	0	1
203659	14326.6	20595.2	13.7	0	190.7	4574	2	930	0	0	1
212184	14317.5	20620.1	5.9	0	195.3	6703	2	2292	0	1	1
212216	14314.7	20615.2	9.5	0	190.2	6711	2	1431	0	0	1
212290	14309.2	20622.9	8.1	0	195.1	6726	2	1445	0	0	1
222503	14328.1	20610.7	8.1	0	195.8	9443	2	1584	0	2	1
223137	14321.1	20619.6	7.4	0	194.7	9622	2	1611	0	2	1
226295	14324.7	20616.5	9.4	0	199.6	10475	2	1656	0	2	1
226724	14354.7	20598.7	11.4	0	194.3	10593	2	1368	0	1	1
226925	14324.6	20614.1	9.2	0	194.4	10655	2	1408	0	2	1
227457	14325.8	20611.6	6.5	0	194.6	10808	4	2983	0	5	1
228116	14348.4	20610.9	9.7	0	194.6	10998	2	1487	0	0	1
230686	13513.7	20433	9.7	0	156.8	11711	2	1024	0	2	1
230716	13520.6	20441.8	10.9	0	160.6	11718	2	931	0	2	1
230764	13502	20448.3	14.7	0	169.9	11731	2	696	0	0	1
230807	14372.7	20624.6	7.9	0	171.6	11744	2	1815	0	2	1
230816	14398.2	20626.5	5.6	0	160.4	11745	2	2444	0	0	1
231512	14148.5	20644	9.6	0	197.4	11926	2	1872	0	2	1
231766	13728.7	20162.1	9.5	0	140	11990	2	840	0	1	1
Orientation 	1
ROI width 	1005
ROI height 	1005
ROI x1 	13480
ROI x2 	14485
ROI y1 	20080
ROI y2 	21085
1
